task,chars_per_token,api,T_in,T_out,api_usd_per_1k_req,slm_usd_per_1k_req,slm_wins,breakeven_requests_compute_only
classification,3.8,gpt-4o,71.1,1.8,0.3818,0.1793,True,3042.0
classification,3.8,claude-haiku-4-5,71.1,1.8,0.0799,0.1793,False,
classification,3.8,gemini-2.5-flash,71.1,1.8,0.0257,0.1793,False,
classification,4.2,gpt-4o,64.3,1.6,0.3455,0.1793,True,3707.0
classification,4.2,claude-haiku-4-5,64.3,1.6,0.0723,0.1793,False,
classification,4.2,gemini-2.5-flash,64.3,1.6,0.0233,0.1793,False,
classification,4.6,gpt-4o,58.7,1.5,0.3154,0.1793,True,4526.0
classification,4.6,claude-haiku-4-5,58.7,1.5,0.066,0.1793,False,
classification,4.6,gemini-2.5-flash,58.7,1.5,0.0213,0.1793,False,
code_generation,3.0,gpt-4o,200.0,95.0,2.4244,2.4384,False,
code_generation,3.0,claude-haiku-4-5,200.0,95.0,0.6748,2.4384,False,
code_generation,3.0,gemini-2.5-flash,200.0,95.0,0.2974,2.4384,False,
code_generation,3.0,gpt-4o,333.3,95.0,3.0911,2.4384,True,73.0
code_generation,3.0,claude-haiku-4-5,333.3,95.0,0.8081,2.4384,False,
code_generation,3.0,gemini-2.5-flash,333.3,95.0,0.3374,2.4384,False,
code_generation,3.5,gpt-4o,171.4,81.4,2.0781,2.4384,False,
code_generation,3.5,claude-haiku-4-5,171.4,81.4,0.5784,2.4384,False,
code_generation,3.5,gemini-2.5-flash,171.4,81.4,0.2549,2.4384,False,
code_generation,3.5,gpt-4o,285.7,81.4,2.6495,2.4384,True,227.0
code_generation,3.5,claude-haiku-4-5,285.7,81.4,0.6927,2.4384,False,
code_generation,3.5,gemini-2.5-flash,285.7,81.4,0.2892,2.4384,False,
